t,x,z,z,v_x,v_y,v_z,phi,theta,psi,p,q,r,phi_r,theta_r,psi_r,force_0,force_1,force_2
29444,11.93,0,-4.46785,0.5,0,0.00091099,0,-0.0255059,0,0,-1.2403e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
29471,11.9435,0,-4.46783,0.5,0,0.000910974,0,-0.0255059,0,0,-1.56217e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
29489,11.9525,0,-4.46781,0.5,0,0.000910981,0,-0.0255059,0,0,-1.56217e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
29518,11.967,0,-4.46779,0.5,0,0.000910992,0,-0.0255059,0,0,-1.63131e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
29532,11.974,0,-4.46777,0.5,0,0.000910983,0,-0.0255059,0,0,-1.59793e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
29557,11.9865,0,-4.46775,0.5,0,0.000910969,0,-0.0255059,0,0,-1.47872e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
29583,11.999,0,-4.46773,0.5,0,0.000910978,0,-0.0255059,0,0,-1.41912e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
29600,12.007,0,-4.46771,0.5,0,0.000910984,0,-0.0255059,0,0,-1.34282e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
29629,12.0215,0,-4.46769,0.5,0,0.000910967,0,-0.0255059,0,0,-1.20454e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
29647,12.0305,0,-4.46767,0.5,0,0.000910973,0,-0.0255059,0,0,1.02706e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
29661,12.0375,0,-4.46766,0.5,0,0.000910978,0,-0.0255059,0,0,6.93273e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
29685,12.0495,0,-4.46764,0.5,0,0.000910987,0,-0.0255059,0,0,2.35509e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
29719,12.0665,0,-4.4676,0.5,0,0.000910967,0,-0.0255059,0,0,-2.50865e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
29757,12.085,0,-4.46757,0.5,0,0.000910981,0,-0.0255059,0,0,3.18952e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
29771,12.092,0,-4.46756,0.5,0,0.000910986,0,-0.0255059,0,0,5.05872e-07,0,0,-0.0255057,0,-0.24993,0,-9.79681
29790,12.1015,0,-4.46754,0.5,0,0.000910975,0,-0.0255059,0,0,3.60913e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
29829,12.121,0,-4.4675,0.5,0,0.000910989,0,-0.0255059,0,0,1.19157e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
29846,12.1295,0,-4.46749,0.5,0,0.000910979,0,-0.0255059,0,0,5.43069e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
29878,12.1455,0,-4.46746,0.5,0,0.000910991,0,-0.0255059,0,0,-4.48752e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
29919,12.166,0,-4.46742,0.5,0,0.000910967,0,-0.0255059,0,0,-1.23076e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
29951,12.182,0,-4.46739,0.5,0,0.000910979,0,-0.0255059,0,0,-1.45965e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
29970,12.1915,0,-4.46738,0.5,0,0.000910986,0,-0.0255059,0,0,-1.41435e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
30006,12.209,0,-4.46734,0.5,0,0.000910965,0,-0.0255059,0,0,-1.3309e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
30021,12.2165,0,-4.46733,0.5,0,0.00091097,0,-0.0255059,0,0,-1.22361e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
30046,12.2285,0,-4.46731,0.5,0,0.000910979,0,-0.0255059,0,0,-1.10917e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
30070,12.24,0,-4.46729,0.5,0,0.000910988,0,-0.0255059,0,0,-9.44663e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
30087,12.2485,0,-4.46727,0.5,0,0.000910978,0,-0.0255059,0,0,-8.23069e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
30120,12.265,0,-4.46724,0.5,0,0.00091099,0,-0.0255059,0,0,-7.44391e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
30138,12.274,0,-4.46723,0.5,0,0.000910979,0,-0.0255059,0,0,-7.01476e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
30168,12.289,0,-4.4672,0.5,0,0.00091099,0,-0.0255059,0,0,-6.2995e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
30190,12.3,0,-4.46718,0.5,0,0.000910977,0,-0.0255059,0,0,-6.2995e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
30212,12.3105,0,-4.46716,0.5,0,0.000910985,0,-0.0255059,0,0,-5.79882e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
30243,12.326,0,-4.46713,0.5,0,0.000910967,0,-0.0255059,0,0,-5.79882e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
30289,12.349,0,-4.46709,0.5,0,0.000910984,0,-0.0255059,0,0,3.36833e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
30303,12.356,0,-4.46708,0.5,0,0.000910976,0,-0.0255059,0,0,4.90375e-07,0,0,-0.0255057,0,-0.24993,0,-9.79681
30343,12.3755,0,-4.46704,0.5,0,0.00091099,0,-0.0255059,0,0,2.11425e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
30366,12.387,0,-4.46702,0.5,0,0.000910976,0,-0.0255059,0,0,3.59483e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
30386,12.397,0,-4.467,0.5,0,0.000910984,0,-0.0255059,0,0,2.45042e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
30413,12.41,0,-4.46698,0.5,0,0.000910968,0,-0.0255059,0,0,1.21064e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
30430,12.4185,0,-4.46696,0.5,0,0.000910975,0,-0.0255059,0,0,7.24268e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
30458,12.4325,0,-4.46694,0.5,0,0.000910985,0,-0.0255059,0,0,1.23453e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
30480,12.443,0,-4.46692,0.5,0,0.000910973,0,-0.0255059,0,0,-1.76955e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
30508,12.4565,0,-4.46689,0.5,0,0.000910983,0,-0.0255059,0,0,-4.34447e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
30532,12.4685,0,-4.46687,0.5,0,0.000910968,0,-0.0255059,0,0,-5.48888e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
30557,12.481,0,-4.46685,0.5,0,0.000910978,0,-0.0255059,0,0,-5.48888e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
30592,12.498,0,-4.46682,0.5,0,0.00091099,0,-0.0255059,0,0,-4.67825e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
30604,12.504,0,-4.46681,0.5,0,0.000910983,0,-0.0255059,0,0,-4.10605e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
30631,12.517,0,-4.46678,0.5,0,0.000910968,0,-0.0255059,0,0,-3.48616e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
30658,12.5305,0,-4.46676,0.5,0,0.000910978,0,-0.0255059,0,0,-2.1987e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
30677,12.54,0,-4.46674,0.5,0,0.000910985,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
30700,12.5515,0,-4.46672,0.5,0,0.000910971,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
30724,12.563,0,-4.4667,0.5,0,0.00091098,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
30764,12.583,0,-4.46666,0.5,0,0.000910995,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
30780,12.591,0,-4.46665,0.5,0,0.000910985,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
30807,12.6045,0,-4.46662,0.5,0,0.000910969,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
30826,12.6135,0,-4.46661,0.5,0,0.000910976,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
30841,12.621,0,-4.46659,0.5,0,0.000910981,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
30875,12.6375,0,-4.46656,0.5,0,0.000910993,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
30892,12.6455,0,-4.46655,0.5,0,0.000910984,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
30930,12.6645,0,-4.46651,0.5,0,0.000910961,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
30949,12.6735,0,-4.4665,0.5,0,0.000910968,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
30980,12.689,0,-4.46647,0.5,0,0.00091098,0,-0.0255059,0,0,-1.7457e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
31014,12.706,0,-4.46644,0.5,0,0.000910992,0,-0.0255059,0,0,-2.55633e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
31055,12.726,0,-4.4664,0.5,0,0.000910968,0,-0.0255059,0,0,-2.55633e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
31069,12.733,0,-4.46639,0.5,0,0.000910974,0,-0.0255059,0,0,-2.22254e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
31098,12.7475,0,-4.46636,0.5,0,0.000910984,0,-0.0255059,0,0,-1.53113e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
31120,12.758,0,-4.46634,0.5,0,0.000910972,0,-0.0255059,0,0,-1.53113e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
31139,12.7675,0,-4.46633,0.5,0,0.000910979,0,-0.0255059,0,0,-1.53113e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
31172,12.7835,0,-4.4663,0.5,0,0.000910991,0,-0.0255059,0,0,-1.53113e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
31195,12.795,0,-4.46628,0.5,0,0.000910977,0,-0.0255059,0,0,-1.53113e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
31229,12.8115,0,-4.46625,0.5,0,0.000910989,0,-0.0255059,0,0,-1.53113e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
31245,12.819,0,-4.46623,0.5,0,0.00091098,0,-0.0255059,0,0,-1.53113e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
31282,12.8375,0,-4.4662,0.5,0,0.000910994,0,-0.0255059,0,0,-1.53113e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
31299,12.8455,0,-4.46618,0.5,0,0.000910984,0,-0.0255059,0,0,-1.53113e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
31334,12.8625,0,-4.46615,0.5,0,0.000910964,0,-0.0255059,0,0,-1.53113e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
31349,12.8695,0,-4.46614,0.5,0,0.00091097,0,-0.0255059,0,0,-1.53113e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
31371,12.8805,0,-4.46612,0.5,0,0.000910978,0,-0.0255059,0,0,-1.53113e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
31392,12.8905,0,-4.4661,0.5,0,0.000910985,0,-0.0255059,0,0,-1.53113e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
31412,12.9,0,-4.46609,0.5,0,0.000910974,0,-0.0255059,0,0,-1.53113e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
31436,12.912,0,-4.46606,0.5,0,0.000910983,0,-0.0255059,0,0,-1.53113e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
31449,12.9185,0,-4.46605,0.5,0,0.000910975,0,-0.0255059,0,0,-1.53113e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
31483,12.935,0,-4.46602,0.5,0,0.000910987,0,-0.0255059,0,0,-1.53113e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
31501,12.944,0,-4.46601,0.5,0,0.000910977,0,-0.0255059,0,0,-1.53113e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
31521,12.954,0,-4.46599,0.5,0,0.000910984,0,-0.0255059,0,0,-1.53113e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
31550,12.9685,0,-4.46596,0.5,0,0.000910967,0,-0.0255059,0,0,-1.53113e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
31565,12.9755,0,-4.46595,0.5,0,0.000910972,0,-0.0255059,0,0,-1.53113e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
31596,12.991,0,-4.46592,0.5,0,0.000910984,0,-0.0255059,0,0,-1.53113e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
31610,12.998,0,-4.46591,0.5,0,0.000910975,0,-0.0255059,0,0,-1.53113e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
31640,13.013,0,-4.46588,0.5,0,0.000910986,0,-0.0255059,0,0,-1.53113e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
31664,13.025,0,-4.46586,0.5,0,0.000910972,0,-0.0255059,0,0,-1.53113e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
31681,13.0335,0,-4.46584,0.5,0,0.000910978,0,-0.0255059,0,0,-1.53113e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
31714,13.05,0,-4.46581,0.5,0,0.000910991,0,-0.0255059,0,0,-1.53113e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
31735,13.06,0,-4.46579,0.5,0,0.000910979,0,-0.0255059,0,0,-1.53113e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
31763,13.074,0,-4.46577,0.5,0,0.000910989,0,-0.0255059,0,0,-1.53113e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
31781,13.083,0,-4.46575,0.5,0,0.000910978,0,-0.0255059,0,0,-1.53113e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
31811,13.0975,0,-4.46573,0.5,0,0.000910989,0,-0.0255059,0,0,-1.53113e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
31830,13.107,0,-4.46571,0.5,0,0.000910978,0,-0.0255059,0,0,-1.53113e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
31886,13.135,0,-4.46566,0.5,0,0.000910998,0,-0.0255059,0,0,-4.20142e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
31914,13.149,0,-4.46563,0.5,0,0.000910982,0,-0.0255059,0,0,-4.20142e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
31931,13.1575,0,-4.46562,0.5,0,0.000910972,0,-0.0255059,0,0,-3.7961e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
31964,13.1735,0,-4.46559,0.5,0,0.000910983,0,-0.0255059,0,0,-3.03316e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
31979,13.181,0,-4.46558,0.5,0,0.000910975,0,-0.0255059,0,0,-2.67554e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
32010,13.196,0,-4.46555,0.5,0,0.000910986,0,-0.0255059,0,0,-1.96028e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
32037,13.209,0,-4.46552,0.5,0,0.00091097,0,-0.0255059,0,0,-1.96028e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
32074,13.2275,0,-4.46549,0.5,0,0.000910984,0,-0.0255059,0,0,-1.96028e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
32094,13.237,0,-4.46547,0.5,0,0.000910973,0,-0.0255059,0,0,-1.96028e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
32126,13.253,0,-4.46544,0.5,0,0.000910985,0,-0.0255059,0,0,-1.96028e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
32147,13.263,0,-4.46543,0.5,0,0.000910973,0,-0.0255059,0,0,-1.96028e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
32168,13.2735,0,-4.46541,0.5,0,0.000910981,0,-0.0255059,0,0,-1.96028e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
32203,13.2905,0,-4.46538,0.5,0,0.000910993,0,-0.0255059,0,0,-1.96028e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
32217,13.297,0,-4.46536,0.5,0,0.000910985,0,-0.0255059,0,0,-1.96028e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
32248,13.3125,0,-4.46534,0.5,0,0.000910967,0,-0.0255059,0,0,-1.96028e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
32262,13.3195,0,-4.46532,0.5,0,0.000910972,0,-0.0255059,0,0,-1.96028e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
32302,13.339,0,-4.46529,0.5,0,0.000910987,0,-0.0255059,0,0,-1.96028e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
32316,13.346,0,-4.46527,0.5,0,0.000910978,0,-0.0255059,0,0,-1.96028e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
32351,13.3635,0,-4.46524,0.5,0,0.000910991,0,-0.0255059,0,0,-1.96028e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
32365,13.37,0,-4.46523,0.5,0,0.000910984,0,-0.0255059,0,0,-1.96028e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
32403,13.389,0,-4.4652,0.5,0,0.000910961,0,-0.0255059,0,0,-1.96028e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
32426,13.4,0,-4.46518,0.5,0,0.00091097,0,-0.0255059,0,0,-1.96028e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
32462,13.418,0,-4.46514,0.5,0,0.000910983,0,-0.0255059,0,0,-1.96028e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
32476,13.425,0,-4.46513,0.5,0,0.000910975,0,-0.0255059,0,0,-1.96028e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
32512,13.443,0,-4.4651,0.5,0,0.000910988,0,-0.0255059,0,0,-1.96028e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
32561,13.467,0,-4.46505,0.5,0,0.000910959,0,-0.0255059,0,0,-1.96028e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
32593,13.4825,0,-4.46502,0.5,0,0.000910971,0,-0.0255059,0,0,-1.22118e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
32625,13.4985,0,-4.465,0.5,0,0.000910983,0,-0.0255059,0,0,-4.58244e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
32640,13.506,0,-4.46498,0.5,0,0.000910974,0,-0.0255059,0,0,-4.58244e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
32678,13.525,0,-4.46495,0.5,0,0.000910988,0,-0.0255059,0,0,-4.58244e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
32692,13.532,0,-4.46493,0.5,0,0.00091098,0,-0.0255059,0,0,-4.58244e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
32729,13.5505,0,-4.4649,0.5,0,0.000910994,0,-0.0255059,0,0,-4.58244e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
32746,13.559,0,-4.46489,0.5,0,0.000910983,0,-0.0255059,0,0,-4.58244e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
32786,13.579,0,-4.46485,0.5,0,0.00091096,0,-0.0255059,0,0,-4.58244e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
32801,13.5865,0,-4.46484,0.5,0,0.000910965,0,-0.0255059,0,0,-4.58244e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
32830,13.601,0,-4.46481,0.5,0,0.000910976,0,-0.0255059,0,0,-4.58244e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
32868,13.6195,0,-4.46478,0.5,0,0.00091099,0,-0.0255059,0,0,-4.58244e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
32895,13.6325,0,-4.46475,0.5,0,0.000910975,0,-0.0255059,0,0,-4.58244e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
32923,13.646,0,-4.46473,0.5,0,0.000910984,0,-0.0255059,0,0,-4.58244e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
32944,13.6565,0,-4.46471,0.5,0,0.000910972,0,-0.0255059,0,0,-4.58244e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
32968,13.6685,0,-4.46469,0.5,0,0.000910981,0,-0.0255059,0,0,-4.58244e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
32985,13.677,0,-4.46467,0.5,0,0.000910987,0,-0.0255059,0,0,-4.58244e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
33016,13.6925,0,-4.46464,0.5,0,0.000910969,0,-0.0255059,0,0,-4.58244e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
33030,13.699,0,-4.46463,0.5,0,0.000910974,0,-0.0255059,0,0,-4.58244e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
33065,13.716,0,-4.4646,0.5,0,0.000910986,0,-0.0255059,0,0,-4.58244e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
33086,13.726,0,-4.46458,0.5,0,0.000910974,0,-0.0255059,0,0,-4.58244e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
33114,13.74,0,-4.46456,0.5,0,0.000910985,0,-0.0255059,0,0,-4.58244e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
33141,13.753,0,-4.46453,0.5,0,0.00091097,0,-0.0255059,0,0,-4.58244e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
33160,13.7625,0,-4.46451,0.5,0,0.000910977,0,-0.0255059,0,0,-4.58244e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
33195,13.78,0,-4.46448,0.5,0,0.000910989,0,-0.0255059,0,0,-4.58244e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
33234,13.7995,0,-4.46445,0.5,0,0.000910966,0,-0.0255059,0,0,-4.58244e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
33258,13.8115,0,-4.46443,0.5,0,0.000910975,0,-0.0255059,0,0,-1.03045e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
33272,13.8185,0,-4.46441,0.5,0,0.00091098,0,-0.0255059,0,0,-1.03045e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
33308,13.8365,0,-4.46438,0.5,0,0.000910994,0,-0.0255059,0,0,-1.03045e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
33323,13.844,0,-4.46437,0.5,0,0.000910985,0,-0.0255059,0,0,-1.03045e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
33369,13.8665,0,-4.46432,0.5,0,0.000910958,0,-0.0255059,0,0,-1.03045e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
33386,13.8745,0,-4.46431,0.5,0,0.000910964,0,-0.0255059,0,0,-1.03045e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
33420,13.8915,0,-4.46428,0.5,0,0.000910977,0,-0.0255059,0,0,-1.03045e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
33438,13.9005,0,-4.46426,0.5,0,0.000910984,0,-0.0255059,0,0,-1.03045e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
33478,13.9205,0,-4.46423,0.5,0,0.00091096,0,-0.0255059,0,0,-1.03045e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
33495,13.929,0,-4.46421,0.5,0,0.000910966,0,-0.0255059,0,0,-1.03045e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
33605,13.9835,0,-4.46411,0.5,0,0.000911007,0,-0.0255059,0,0,-3.62921e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
33635,13.9985,0,-4.46408,0.5,0,0.000910989,0,-0.0255059,0,0,2.92726e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
33659,14.0105,0,-4.46406,0.5,0,0.000910975,0,-0.0255059,0,0,1.95451e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
33686,14.024,0,-4.46404,0.5,0,0.000910985,0,-0.0255059,0,0,1.11766e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
33726,14.0435,0,-4.464,0.5,0,0.000910962,0,-0.0255059,0,0,3.73792e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
33745,14.053,0,-4.46398,0.5,0,0.000910969,0,-0.0255059,0,0,1.47295e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
33777,14.069,0,-4.46396,0.5,0,0.000910981,0,-0.0255059,0,0,-8.15872e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
33809,14.085,0,-4.46393,0.5,0,0.000910993,0,-0.0255059,0,0,-1.57881e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
33965,14.163,0,-4.46378,0.5,0,0.0009109,0,-0.0255059,0,0,-1.27368e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
33993,14.177,0,-4.46376,0.5,0,0.000910911,0,-0.0255059,0,0,-8.0638e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34019,14.19,0,-4.46374,0.5,0,0.000910922,0,-0.0255059,0,0,-5.58424e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34050,14.205,0,-4.46371,0.5,0,0.000910934,0,-0.0255059,0,0,-3.43848e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34071,14.2155,0,-4.46369,0.5,0,0.000910942,0,-0.0255059,0,0,-1.93644e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34088,14.224,0,-4.46367,0.5,0,0.000910948,0,-0.0255059,0,0,-1.53113e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34118,14.239,0,-4.46365,0.5,0,0.00091096,0,-0.0255059,0,0,-8.15872e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
34136,14.248,0,-4.46363,0.5,0,0.000910967,0,-0.0255059,0,0,-3.86718e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
34178,14.269,0,-4.46359,0.5,0,0.000910982,0,-0.0255059,0,0,-3.86718e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
34192,14.276,0,-4.46358,0.5,0,0.000910974,0,-0.0255059,0,0,-3.86718e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
34230,14.2945,0,-4.46355,0.5,0,0.000910988,0,-0.0255059,0,0,-3.86718e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
34246,14.302,0,-4.46353,0.5,0,0.000910979,0,-0.0255059,0,0,-3.86718e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
34272,14.315,0,-4.46351,0.5,0,0.000910988,0,-0.0255059,0,0,-3.86718e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
34353,14.3555,0,-4.46343,0.5,0,0.00091094,0,-0.0255059,0,0,-4.2491e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34381,14.3695,0,-4.46341,0.5,0,0.000910951,0,-0.0255059,0,0,-3.58153e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
34407,14.3825,0,-4.46339,0.5,0,0.000910961,0,-0.0255059,0,0,-2.34175e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
