t,x,z,z,v_x,v_y,v_z,phi,theta,psi,p,q,r,phi_r,theta_r,psi_r
36787,15.5348,0,-4.46427,0.5,0,0.000910994,0,-0.0255059,0,0,-1.52352e-08,0,0,-0.0255059,0
36810,15.5458,0,-4.46425,0.5,0,0.000910981,0,-0.0255059,0,0,-1.52352e-08,0,0,-0.0255059,0
36835,15.5583,0,-4.46423,0.5,0,0.00091099,0,-0.0255059,0,0,-1.52352e-08,0,0,-0.0255059,0
36864,15.5728,0,-4.4642,0.5,0,0.000910973,0,-0.0255059,0,0,-1.52352e-08,0,0,-0.0255059,0
36895,15.5883,0,-4.46417,0.5,0,0.000910985,0,-0.0255059,0,0,-1.52352e-08,0,0,-0.0255059,0
36913,15.5968,0,-4.46416,0.5,0,0.000910975,0,-0.0255059,0,0,-1.52352e-08,0,0,-0.0255059,0
36948,15.6143,0,-4.46413,0.5,0,0.000910988,0,-0.0255059,0,0,-1.52352e-08,0,0,-0.0255059,0
36975,15.6273,0,-4.4641,0.5,0,0.000910972,0,-0.0255059,0,0,-1.52352e-08,0,0,-0.0255059,0
37004,15.6418,0,-4.46408,0.5,0,0.000910983,0,-0.0255059,0,0,-1.52352e-08,0,0,-0.0255059,0
37025,15.6523,0,-4.46406,0.5,0,0.000910971,0,-0.0255059,0,0,-1.52352e-08,0,0,-0.0255059,0
37057,15.6683,0,-4.46403,0.5,0,0.000910982,0,-0.0255059,0,0,-1.52352e-08,0,0,-0.0255059,0
37078,15.6788,0,-4.46401,0.5,0,0.00091097,0,-0.0255059,0,0,-1.52352e-08,0,0,-0.0255059,0
37102,15.6903,0,-4.46399,0.5,0,0.000910979,0,-0.0255059,0,0,-1.52352e-08,0,0,-0.0255059,0
37135,15.7063,0,-4.46396,0.5,0,0.00091099,0,-0.0255059,0,0,-1.52352e-08,0,0,-0.0255059,0
37155,15.7163,0,-4.46394,0.5,0,0.000910979,0,-0.0255059,0,0,-1.52352e-08,0,0,-0.0255059,0
37187,15.7323,0,-4.46391,0.5,0,0.00091099,0,-0.0255059,0,0,-1.52352e-08,0,0,-0.0255059,0
37207,15.7423,0,-4.46389,0.5,0,0.000910978,0,-0.0255059,0,0,-1.52352e-08,0,0,-0.0255059,0
37244,15.7608,0,-4.46386,0.5,0,0.000910992,0,-0.0255059,0,0,-1.52352e-08,0,0,-0.0255059,0
37265,15.7713,0,-4.46384,0.5,0,0.00091098,0,-0.0255059,0,0,-1.52352e-08,0,0,-0.0255059,0
37292,15.7843,0,-4.46382,0.5,0,0.000910989,0,-0.0255059,0,0,-1.52352e-08,0,0,-0.0255059,0
37319,15.7973,0,-4.46379,0.5,0,0.000910974,0,-0.0255059,0,0,-1.52352e-08,0,0,-0.0255059,0
37339,15.8073,0,-4.46377,0.5,0,0.000910981,0,-0.0255059,0,0,-1.52352e-08,0,0,-0.0255059,0
37366,15.8203,0,-4.46375,0.5,0,0.000910991,0,-0.0255059,0,0,-1.52352e-08,0,0,-0.0255059,0
37390,15.8323,0,-4.46373,0.5,0,0.000910976,0,-0.0255059,0,0,-1.52352e-08,0,0,-0.0255059,0
37432,15.8533,0,-4.46369,0.5,0,0.000910992,0,-0.0255059,0,0,-1.52352e-08,0,0,-0.0255059,0
37459,15.8668,0,-4.46367,0.5,0,0.000910976,0,-0.0255059,0,0,-1.52352e-08,0,0,-0.0255059,0
37496,15.8848,0,-4.46363,0.5,0,0.000910989,0,-0.0255059,0,0,-1.52352e-08,0,0,-0.0255059,0
37524,15.8988,0,-4.46361,0.5,0,0.000910973,0,-0.0255059,0,0,-1.52352e-08,0,0,-0.0255059,0
37553,15.9133,0,-4.46358,0.5,0,0.000910983,0,-0.0255059,0,0,-1.52352e-08,0,0,-0.0255059,0
37572,15.9228,0,-4.46356,0.5,0,0.000910972,0,-0.0255059,0,0,-1.52352e-08,0,0,-0.0255059,0
37597,15.9348,0,-4.46354,0.5,0,0.000910981,0,-0.0255059,0,0,-1.52352e-08,0,0,-0.0255059,0
37634,15.9533,0,-4.46351,0.5,0,0.000910995,0,-0.0255059,0,0,-1.52352e-08,0,0,-0.0255059,0
37665,15.9688,0,-4.46348,0.5,0,0.000910976,0,-0.0255059,0,0,-1.52352e-08,0,0,-0.0255059,0
37706,15.9888,0,-4.46344,0.5,0,0.000910991,0,-0.0255059,0,0,-1.52352e-08,0,0,-0.0255059,0
37760,16.0153,0,-4.4634,0.5,0,0.000910959,0,-0.0255059,0,0,-1.52352e-08,0,0,-0.0255059,0
37791,16.0308,0,-4.46337,0.5,0,0.000910971,0,-0.0255059,0,0,-2.26262e-08,0,0,-0.0255059,0
37825,16.0473,0,-4.46334,0.5,0,0.000910983,0,-0.0255059,0,0,-2.26262e-08,0,0,-0.0255059,0
37847,16.0578,0,-4.46332,0.5,0,0.000910971,0,-0.0255059,0,0,-2.26262e-08,0,0,-0.0255059,0
37881,16.0748,0,-4.46329,0.5,0,0.000910984,0,-0.0255059,0,0,-2.26262e-08,0,0,-0.0255059,0
37901,16.0848,0,-4.46327,0.5,0,0.000910972,0,-0.0255059,0,0,-2.26262e-08,0,0,-0.0255059,0
37933,16.1008,0,-4.46324,0.5,0,0.000910984,0,-0.0255059,0,0,-2.26262e-08,0,0,-0.0255059,0
37955,16.1118,0,-4.46322,0.5,0,0.000910971,0,-0.0255059,0,0,-2.26262e-08,0,0,-0.0255059,0
37987,16.1278,0,-4.46319,0.5,0,0.000910983,0,-0.0255059,0,0,-2.26262e-08,0,0,-0.0255059,0
38012,16.1403,0,-4.46317,0.5,0,0.000910968,0,-0.0255059,0,0,-2.26262e-08,0,0,-0.0255059,0
38045,16.1568,0,-4.46314,0.5,0,0.00091098,0,-0.0255059,0,0,-2.26262e-08,0,0,-0.0255059,0
38064,16.1663,0,-4.46312,0.5,0,0.000910987,0,-0.0255059,0,0,-2.26262e-08,0,0,-0.0255059,0
38096,16.1823,0,-4.46309,0.5,0,0.000910968,0,-0.0255059,0,0,-2.26262e-08,0,0,-0.0255059,0
38129,16.1988,0,-4.46306,0.5,0,0.000910981,0,-0.0255059,0,0,-2.26262e-08,0,0,-0.0255059,0
38150,16.2088,0,-4.46304,0.5,0,0.000910988,0,-0.0255059,0,0,-2.26262e-08,0,0,-0.0255059,0
38195,16.2313,0,-4.463,0.5,0,0.000910961,0,-0.0255059,0,0,-2.26262e-08,0,0,-0.0255059,0
38238,16.2528,0,-4.46296,0.5,0,0.000910977,0,-0.0255059,0,0,-2.26262e-08,0,0,-0.0255059,0
38281,16.2743,0,-4.46292,0.5,0,0.000910993,0,-0.0255059,0,0,-2.26262e-08,0,0,-0.0255059,0
38316,16.2918,0,-4.46289,0.5,0,0.000910972,0,-0.0255059,0,0,-1.42816e-08,0,0,-0.0255059,0
38338,16.3028,0,-4.46287,0.5,0,0.000910981,0,-0.0255059,0,0,-1.42816e-08,0,0,-0.0255059,0
38371,16.3193,0,-4.46284,0.5,0,0.000910993,0,-0.0255059,0,0,-1.42816e-08,0,0,-0.0255059,0
38395,16.3308,0,-4.46282,0.5,0,0.000910979,0,-0.0255059,0,0,-1.42816e-08,0,0,-0.0255059,0
38427,16.3468,0,-4.46279,0.5,0,0.000910991,0,-0.0255059,0,0,-1.42816e-08,0,0,-0.0255059,0
38452,16.3588,0,-4.46277,0.5,0,0.000910977,0,-0.0255059,0,0,-1.42816e-08,0,0,-0.0255059,0
38482,16.3738,0,-4.46274,0.5,0,0.000910988,0,-0.0255059,0,0,-1.42816e-08,0,0,-0.0255059,0
38501,16.3833,0,-4.46273,0.5,0,0.000910976,0,-0.0255059,0,0,-1.42816e-08,0,0,-0.0255059,0
38528,16.3968,0,-4.4627,0.5,0,0.000910986,0,-0.0255059,0,0,-1.42816e-08,0,0,-0.0255059,0
38554,16.4098,0,-4.46268,0.5,0,0.000910971,0,-0.0255059,0,0,-1.42816e-08,0,0,-0.0255059,0
38579,16.4218,0,-4.46266,0.5,0,0.00091098,0,-0.0255059,0,0,-1.42816e-08,0,0,-0.0255059,0
38599,16.4318,0,-4.46264,0.5,0,0.000910987,0,-0.0255059,0,0,-1.42816e-08,0,0,-0.0255059,0
38619,16.4418,0,-4.46262,0.5,0,0.000910975,0,-0.0255059,0,0,-1.42816e-08,0,0,-0.0255059,0
38655,16.4598,0,-4.46259,0.5,0,0.000910989,0,-0.0255059,0,0,-1.42816e-08,0,0,-0.0255059,0
38680,16.4718,0,-4.46256,0.5,0,0.000910975,0,-0.0255059,0,0,-1.42816e-08,0,0,-0.0255059,0
38716,16.4898,0,-4.46253,0.5,0,0.000910988,0,-0.0255059,0,0,-1.42816e-08,0,0,-0.0255059,0
38735,16.4993,0,-4.46251,0.5,0,0.000910977,0,-0.0255059,0,0,-1.42816e-08,0,0,-0.0255059,0
38767,16.5153,0,-4.46249,0.5,0,0.000910988,0,-0.0255059,0,0,-1.42816e-08,0,0,-0.0255059,0
38787,16.5253,0,-4.46247,0.5,0,0.000910976,0,-0.0255059,0,0,-1.42816e-08,0,0,-0.0255059,0
38822,16.5428,0,-4.46244,0.5,0,0.000910989,0,-0.0255059,0,0,-1.42816e-08,0,0,-0.0255059,0
38851,16.5568,0,-4.46241,0.5,0,0.000910973,0,-0.0255059,0,0,-1.42816e-08,0,0,-0.0255059,0
38889,16.5758,0,-4.46238,0.5,0,0.000910987,0,-0.0255059,0,0,-1.42816e-08,0,0,-0.0255059,0
38915,16.5888,0,-4.46235,0.5,0,0.000910971,0,-0.0255059,0,0,-1.42816e-08,0,0,-0.0255059,0
38952,16.6068,0,-4.46232,0.5,0,0.000910985,0,-0.0255059,0,0,-1.42816e-08,0,0,-0.0255059,0
39011,16.6358,0,-4.46227,0.5,0,0.000910951,0,-0.0255059,0,0,-2.81098e-08,0,0,-0.0255059,0
39039,16.6498,0,-4.46224,0.5,0,0.000910961,0,-0.0255059,0,0,-2.81098e-08,0,0,-0.0255059,0
39089,16.6748,0,-4.46219,0.5,0,0.00091098,0,-0.0255059,0,0,-2.81098e-08,0,0,-0.0255059,0
39153,16.7063,0,-4.46214,0.5,0,0.000911003,0,-0.0255059,0,0,-4.31302e-08,0,0,-0.0255059,0
39180,16.7193,0,-4.46211,0.5,0,0.000910987,0,-0.0255059,0,0,1.98626e-07,0,0,-0.0255058,0
39217,16.7378,0,-4.46208,0.5,0,0.000910966,0,-0.0255059,0,0,1.0159e-07,0,0,-0.0255059,0
39237,16.7478,0,-4.46206,0.5,0,0.000910973,0,-0.0255059,0,0,6.82113e-08,0,0,-0.0255059,0
39266,16.7623,0,-4.46204,0.5,0,0.000910984,0,-0.0255059,0,0,3.36406e-08,0,0,-0.0255059,0
39288,16.7733,0,-4.46202,0.5,0,0.000910971,0,-0.0255059,0,0,1.7905e-08,0,0,-0.0255059,0
39309,16.7838,0,-4.462,0.5,0,0.000910979,0,-0.0255059,0,0,1.28982e-08,0,0,-0.0255059,0
39335,16.7968,0,-4.46197,0.5,0,0.000910988,0,-0.0255059,0,0,6.6993e-09,0,0,-0.0255059,0
39364,16.8113,0,-4.46195,0.5,0,0.000910971,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
39419,16.8388,0,-4.4619,0.5,0,0.000910991,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
39454,16.8558,0,-4.46186,0.5,0,0.000910971,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
39474,16.8653,0,-4.46185,0.5,0,0.000910978,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
39502,16.8793,0,-4.46182,0.5,0,0.000910989,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
39528,16.8918,0,-4.4618,0.5,0,0.000910974,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
39556,16.9053,0,-4.46177,0.5,0,0.000910984,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
39577,16.9158,0,-4.46176,0.5,0,0.000910971,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
39616,16.9348,0,-4.46172,0.5,0,0.000910985,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
39635,16.9443,0,-4.4617,0.5,0,0.000910974,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
39664,16.9588,0,-4.46168,0.5,0,0.000910985,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
39692,16.9728,0,-4.46165,0.5,0,0.000910968,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
39721,16.9873,0,-4.46163,0.5,0,0.000910979,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
39745,16.9988,0,-4.46161,0.5,0,0.000910988,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
39775,17.0133,0,-4.46158,0.5,0,0.00091097,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
39803,17.0273,0,-4.46155,0.5,0,0.000910981,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
39829,17.0398,0,-4.46153,0.5,0,0.00091099,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
39859,17.0548,0,-4.4615,0.5,0,0.000910972,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
39881,17.0658,0,-4.46148,0.5,0,0.00091098,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
39915,17.0823,0,-4.46145,0.5,0,0.000910992,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
39936,17.0928,0,-4.46143,0.5,0,0.00091098,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
39975,17.1118,0,-4.4614,0.5,0,0.000910994,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
39994,17.1213,0,-4.46138,0.5,0,0.000910983,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
40024,17.1363,0,-4.46136,0.5,0,0.000910965,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
40044,17.1463,0,-4.46134,0.5,0,0.000910972,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
40081,17.1648,0,-4.4613,0.5,0,0.000910986,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
40102,17.1748,0,-4.46129,0.5,0,0.000910974,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
40131,17.1893,0,-4.46126,0.5,0,0.000910985,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
40154,17.2003,0,-4.46124,0.5,0,0.000910972,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
40183,17.2148,0,-4.46121,0.5,0,0.000910983,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
40201,17.2233,0,-4.4612,0.5,0,0.000910973,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
40233,17.2393,0,-4.46117,0.5,0,0.000910985,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
40256,17.2508,0,-4.46115,0.5,0,0.000910971,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
40284,17.2648,0,-4.46112,0.5,0,0.000910981,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
40315,17.2803,0,-4.46109,0.5,0,0.000910993,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
40358,17.3018,0,-4.46105,0.5,0,0.000910967,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
40384,17.3148,0,-4.46103,0.5,0,0.000910977,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
40436,17.3403,0,-4.46098,0.5,0,0.000910996,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
40478,17.3613,0,-4.46095,0.5,0,0.000910971,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
40510,17.3768,0,-4.46092,0.5,0,0.000910982,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
40538,17.3908,0,-4.46089,0.5,0,0.000910966,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
40574,17.4083,0,-4.46086,0.5,0,0.000910979,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
40615,17.4288,0,-4.46082,0.5,0,0.000910994,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
40659,17.4503,0,-4.46078,0.5,0,0.000910968,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
40699,17.4703,0,-4.46075,0.5,0,0.000910983,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
40741,17.4913,0,-4.46071,0.5,0,0.000910958,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
40773,17.5073,0,-4.46068,0.5,0,0.00091097,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
40814,17.5273,0,-4.46065,0.5,0,0.000910985,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
40845,17.5423,0,-4.46062,0.5,0,0.000910968,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
40889,17.5643,0,-4.46058,0.5,0,0.000910984,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
40934,17.5868,0,-4.46054,0.5,0,0.000910957,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
40968,17.6038,0,-4.46051,0.5,0,0.00091097,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
40994,17.6163,0,-4.46048,0.5,0,0.00091098,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
41041,17.6398,0,-4.46044,0.5,0,0.000910997,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
41065,17.6518,0,-4.46042,0.5,0,0.000910982,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
41105,17.6718,0,-4.46038,0.5,0,0.000910959,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
41135,17.6863,0,-4.46036,0.5,0,0.00091097,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
41167,17.7023,0,-4.46033,0.5,0,0.000910982,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
41190,17.7138,0,-4.46031,0.5,0,0.000910968,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
41219,17.7278,0,-4.46028,0.5,0,0.000910979,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
41239,17.7378,0,-4.46026,0.5,0,0.000910986,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
41280,17.7583,0,-4.46023,0.5,0,0.000910962,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
41300,17.7678,0,-4.46021,0.5,0,0.000910969,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
41330,17.7828,0,-4.46018,0.5,0,0.00091098,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
41352,17.7938,0,-4.46016,0.5,0,0.000910988,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
41416,17.8253,0,-4.4601,0.5,0,0.000910951,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
41447,17.8408,0,-4.46008,0.5,0,0.000910963,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
41474,17.8543,0,-4.46005,0.5,0,0.000910973,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
41515,17.8748,0,-4.46001,0.5,0,0.000910988,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
41540,17.8873,0,-4.45999,0.5,0,0.000910973,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
41575,17.9048,0,-4.45996,0.5,0,0.000910986,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
41614,17.9238,0,-4.45992,0.5,0,0.000910964,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
41662,17.9473,0,-4.45988,0.5,0,0.000910981,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
41687,17.9598,0,-4.45986,0.5,0,0.000910991,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
41729,17.9808,0,-4.45982,0.5,0,0.000910966,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
41772,18.0023,0,-4.45978,0.5,0,0.000910982,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
41801,18.0168,0,-4.45975,0.5,0,0.000910965,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
41827,18.0298,0,-4.45973,0.5,0,0.000910974,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
41854,18.0433,0,-4.45971,0.5,0,0.000910984,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
41889,18.0608,0,-4.45967,0.5,0,0.000910964,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
41920,18.0763,0,-4.45965,0.5,0,0.000910975,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
41939,18.0853,0,-4.45963,0.5,0,0.000910982,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
41973,18.1023,0,-4.4596,0.5,0,0.000910962,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
42048,18.1398,0,-4.45953,0.5,0,0.00091099,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
42090,18.1603,0,-4.45949,0.5,0,0.000910966,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
42118,18.1738,0,-4.45947,0.5,0,0.000910976,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
42148,18.1888,0,-4.45944,0.5,0,0.000910987,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
42183,18.2063,0,-4.45941,0.5,0,0.000910966,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
42210,18.2193,0,-4.45939,0.5,0,0.000910976,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
42242,18.2348,0,-4.45936,0.5,0,0.000910987,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
42291,18.2593,0,-4.45931,0.5,0,0.000910958,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
42314,18.2703,0,-4.45929,0.5,0,0.000910967,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
42341,18.2838,0,-4.45927,0.5,0,0.000910977,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
42368,18.2973,0,-4.45924,0.5,0,0.000910987,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
42399,18.3128,0,-4.45921,0.5,0,0.000910968,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
42423,18.3248,0,-4.45919,0.5,0,0.000910977,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
42455,18.3408,0,-4.45916,0.5,0,0.000910989,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
42474,18.3503,0,-4.45915,0.5,0,0.000910978,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
42507,18.3668,0,-4.45912,0.5,0,0.00091099,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
42530,18.3783,0,-4.4591,0.5,0,0.000910976,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
42561,18.3938,0,-4.45907,0.5,0,0.000910988,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
42579,18.4028,0,-4.45905,0.5,0,0.000910977,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
42614,18.4203,0,-4.45902,0.5,0,0.00091099,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
42637,18.4318,0,-4.459,0.5,0,0.000910976,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
42659,18.4428,0,-4.45898,0.5,0,0.000910984,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
42688,18.4568,0,-4.45895,0.5,0,0.000910968,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
42709,18.4673,0,-4.45893,0.5,0,0.000910976,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
42734,18.4798,0,-4.45891,0.5,0,0.000910985,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
42755,18.4903,0,-4.45889,0.5,0,0.000910972,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
42783,18.5043,0,-4.45887,0.5,0,0.000910983,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
42806,18.5158,0,-4.45885,0.5,0,0.000910969,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
42829,18.5273,0,-4.45882,0.5,0,0.000910978,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
42853,18.5388,0,-4.4588,0.5,0,0.000910986,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
42882,18.5528,0,-4.45878,0.5,0,0.00091097,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
42904,18.5638,0,-4.45876,0.5,0,0.000910978,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
42931,18.5768,0,-4.45873,0.5,0,0.000910987,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
42955,18.5883,0,-4.45871,0.5,0,0.000910974,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
42981,18.6013,0,-4.45869,0.5,0,0.000910983,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
43008,18.6143,0,-4.45867,0.5,0,0.000910968,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
43044,18.6323,0,-4.45863,0.5,0,0.000910982,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
43091,18.6558,0,-4.45859,0.5,0,0.000910954,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
43123,18.6713,0,-4.45856,0.5,0,0.000910966,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
43141,18.6798,0,-4.45855,0.5,0,0.000910972,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
43175,18.6968,0,-4.45852,0.5,0,0.000910985,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
43193,18.7058,0,-4.4585,0.5,0,0.000910974,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
43223,18.7203,0,-4.45847,0.5,0,0.000910985,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
43251,18.7343,0,-4.45845,0.5,0,0.000910968,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
43281,18.7493,0,-4.45842,0.5,0,0.000910979,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
43299,18.7578,0,-4.45841,0.5,0,0.000910986,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
43328,18.7723,0,-4.45838,0.5,0,0.000910968,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
43351,18.7838,0,-4.45836,0.5,0,0.000910977,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
43384,18.8003,0,-4.45833,0.5,0,0.000910989,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
43406,18.8113,0,-4.45831,0.5,0,0.000910976,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
43442,18.8293,0,-4.45828,0.5,0,0.000910989,0,-0.0255059,0,0,-2.14838e-10,0,0,-0.0255059,0
