t,x,z,z,v_x,v_y,v_z,phi,theta,psi,p,q,r,phi_r,theta_r,psi_r,force_0,force_1,force_2
29087,11.7571,0,-4.46538,0.499999,0,0.000910975,0,-0.0255059,0,0,1.79476e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
29109,11.7681,0,-4.46536,0.499999,0,0.000910983,0,-0.0255059,0,0,4.31008e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
29147,11.7871,0,-4.46533,0.499999,0,0.000910961,0,-0.0255059,0,0,-1.38097e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
29164,11.7956,0,-4.46531,0.499999,0,0.000910967,0,-0.0255059,0,0,1.37515e-07,0,0,-0.0255057,0,-0.24993,0,-9.79681
29194,11.8106,0,-4.46529,0.499999,0,0.000910978,0,-0.0255059,0,0,-3.41468e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
29209,11.8181,0,-4.46527,0.499999,0,0.000910984,0,-0.0255059,0,0,2.16193e-07,0,0,-0.0255057,0,-0.24993,0,-9.79681
29238,11.8326,0,-4.46525,0.499999,0,0.000910967,0,-0.0255059,0,0,1.56827e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
29254,11.8406,0,-4.46523,0.499999,0,0.000910973,0,-0.0255059,0,0,2.3312e-07,0,0,-0.0255057,0,-0.24993,0,-9.79681
29276,11.8516,0,-4.46521,0.499999,0,0.000910981,0,-0.0255059,0,0,7.57642e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
29298,11.8626,0,-4.46519,0.499999,0,0.000910989,0,-0.0255059,0,0,-3.96304e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
29323,11.8751,0,-4.46517,0.499999,0,0.000910974,0,-0.0255059,0,0,-1.34998e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
29363,11.8946,0,-4.46513,0.499999,0,0.000910989,0,-0.0255059,0,0,-2.27981e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
29381,11.9031,0,-4.46512,0.499999,0,0.000910979,0,-0.0255059,0,0,-6.99095e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
29414,11.9196,0,-4.46509,0.499999,0,0.000910991,0,-0.0255059,0,0,-1.4072e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
29439,11.9316,0,-4.46507,0.499999,0,0.000910976,0,-0.0255059,0,0,1.33938e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
29485,11.9541,0,-4.46503,0.499999,0,0.000910993,0,-0.0255059,0,0,-1.02096e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
29502,11.9626,0,-4.46501,0.499999,0,0.000910983,0,-0.0255059,0,0,1.45144e-07,0,0,-0.0255057,0,-0.24993,0,-9.79681
29535,11.9786,0,-4.46498,0.499999,0,0.000910964,0,-0.0255059,0,0,-7.44389e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
29561,11.9911,0,-4.46496,0.499999,0,0.000910973,0,-0.0255059,0,0,1.35607e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
29593,12.0066,0,-4.46493,0.499999,0,0.000910985,0,-0.0255059,0,0,-1.22123e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
29615,12.0176,0,-4.46491,0.499999,0,0.000910972,0,-0.0255059,0,0,-6.99095e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
29655,12.0376,0,-4.46487,0.499999,0,0.000910987,0,-0.0255059,0,0,-1.5574e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
29671,12.0456,0,-4.46486,0.499999,0,0.000910977,0,-0.0255059,0,0,4.2624e-08,0,0,-0.0255058,0,-0.24993,0,-9.79681
29707,12.0636,0,-4.46483,0.499999,0,0.000910991,0,-0.0255059,0,0,-6.03728e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
29725,12.0726,0,-4.46481,0.499999,0,0.00091098,0,-0.0255059,0,0,1.45621e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
29758,12.0891,0,-4.46478,0.499999,0,0.000910992,0,-0.0255059,0,0,1.97359e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
29775,12.0976,0,-4.46476,0.499999,0,0.000910982,0,-0.0255059,0,0,-1.67422e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
29805,12.1121,0,-4.46474,0.499999,0,0.000910965,0,-0.0255059,0,0,-7.89694e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
29826,12.1221,0,-4.46472,0.499999,0,0.000910972,0,-0.0255059,0,0,-1.02811e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
29846,12.1321,0,-4.4647,0.499999,0,0.00091098,0,-0.0255059,0,0,-1.21885e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
29883,12.1506,0,-4.46467,0.499999,0,0.000910993,0,-0.0255059,0,0,-1.57171e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
29900,12.1591,0,-4.46465,0.499999,0,0.000910983,0,-0.0255059,0,0,1.306e-07,0,0,-0.0255057,0,-0.24993,0,-9.79681
29938,12.1781,0,-4.46462,0.499999,0,0.000910961,0,-0.0255059,0,0,-3.24778e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
29960,12.1886,0,-4.4646,0.499999,0,0.000910969,0,-0.0255059,0,0,1.77807e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
29999,12.2081,0,-4.46456,0.499999,0,0.000910983,0,-0.0255059,0,0,-8.15912e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
30018,12.2176,0,-4.46455,0.499999,0,0.000910972,0,-0.0255059,0,0,1.91159e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
30048,12.2326,0,-4.46452,0.499999,0,0.000910983,0,-0.0255059,0,0,4.09551e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
30066,12.2416,0,-4.4645,0.499999,0,0.000910973,0,-0.0255059,0,0,-1.48348e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
30088,12.2526,0,-4.46448,0.499999,0,0.000910981,0,-0.0255059,0,0,-6.72869e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
30114,12.2656,0,-4.46446,0.499999,0,0.00091099,0,-0.0255059,0,0,-1.10679e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
30140,12.2781,0,-4.46444,0.499999,0,0.000910975,0,-0.0255059,0,0,-1.46442e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
30164,12.2901,0,-4.46441,0.499999,0,0.000910984,0,-0.0255059,0,0,-1.63608e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
30184,12.2996,0,-4.4644,0.499999,0,0.000910973,0,-0.0255059,0,0,-1.68138e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
30212,12.3136,0,-4.46437,0.499999,0,0.000910983,0,-0.0255059,0,0,-1.74814e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
30232,12.3231,0,-4.46435,0.499999,0,0.000910972,0,-0.0255059,0,0,-1.65754e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
30262,12.3381,0,-4.46433,0.499999,0,0.000910983,0,-0.0255059,0,0,-1.58601e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
30280,12.3466,0,-4.46431,0.499999,0,0.000910973,0,-0.0255059,0,0,-1.54548e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
30313,12.3631,0,-4.46428,0.499999,0,0.000910986,0,-0.0255059,0,0,-1.4668e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
30337,12.3751,0,-4.46426,0.499999,0,0.000910971,0,-0.0255059,0,0,2.08087e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
30374,12.3936,0,-4.46423,0.499999,0,0.000910985,0,-0.0255059,0,0,4.04783e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
30391,12.4021,0,-4.46421,0.499999,0,0.000910975,0,-0.0255059,0,0,1.90444e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
30426,12.4191,0,-4.46418,0.499999,0,0.000910988,0,-0.0255059,0,0,5.26376e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
30443,12.4276,0,-4.46416,0.499999,0,0.000910978,0,-0.0255059,0,0,2.79612e-07,0,0,-0.0255057,0,-0.24993,0,-9.79681
30472,12.4416,0,-4.46414,0.499999,0,0.000910988,0,-0.0255059,0,0,1.32746e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
30503,12.4571,0,-4.46411,0.499999,0,0.00091097,0,-0.0255059,0,0,2.18816e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
30533,12.4721,0,-4.46408,0.499999,0,0.000910981,0,-0.0255059,0,0,-5.67965e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
30554,12.4826,0,-4.46407,0.499999,0,0.000910988,0,-0.0255059,0,0,-8.68373e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
30587,12.4991,0,-4.46404,0.499999,0,0.000910969,0,-0.0255059,0,0,-1.10441e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
30602,12.5061,0,-4.46402,0.499999,0,0.000910974,0,-0.0255059,0,0,-1.17116e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
30624,12.5166,0,-4.464,0.499999,0,0.000910982,0,-0.0255059,0,0,-1.22123e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
30645,12.5271,0,-4.46398,0.499999,0,0.00091097,0,-0.0255059,0,0,-1.32137e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
30669,12.5391,0,-4.46396,0.499999,0,0.000910978,0,-0.0255059,0,0,-1.43581e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
30688,12.5486,0,-4.46394,0.499999,0,0.000910985,0,-0.0255059,0,0,-1.43581e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
30720,12.5646,0,-4.46392,0.499999,0,0.000910967,0,-0.0255059,0,0,-1.5121e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
30745,12.5771,0,-4.46389,0.499999,0,0.000910976,0,-0.0255059,0,0,1.46813e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
30769,12.5891,0,-4.46387,0.499999,0,0.000910985,0,-0.0255059,0,0,5.52602e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
30802,12.6056,0,-4.46384,0.5,0,0.000910965,0,-0.0255059,0,0,-3.91535e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
30817,12.6131,0,-4.46383,0.5,0,0.000910971,0,-0.0255059,0,0,2.21915e-07,0,0,-0.0255057,0,-0.24993,0,-9.79681
30854,12.6316,0,-4.46379,0.5,0,0.000910985,0,-0.0255059,0,0,2.78421e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
30869,12.6391,0,-4.46378,0.5,0,0.000910976,0,-0.0255059,0,0,2.13809e-07,0,0,-0.0255057,0,-0.24993,0,-9.79681
30894,12.6511,0,-4.46376,0.5,0,0.000910985,0,-0.0255059,0,0,9.93676e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
30915,12.6616,0,-4.46374,0.5,0,0.000910972,0,-0.0255059,0,0,2.42658e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
30954,12.6806,0,-4.4637,0.5,0,0.000910986,0,-0.0255059,0,0,-7.53932e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
30974,12.6906,0,-4.46369,0.5,0,0.000910974,0,-0.0255059,0,0,-9.9235e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
31001,12.7036,0,-4.46366,0.5,0,0.000910984,0,-0.0255059,0,0,-1.17832e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
31025,12.7156,0,-4.46364,0.5,0,0.00091097,0,-0.0255059,0,0,-1.34998e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
31050,12.7281,0,-4.46362,0.5,0,0.000910979,0,-0.0255059,0,0,-1.46919e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
31081,12.7431,0,-4.46359,0.5,0,0.00091099,0,-0.0255059,0,0,-1.46919e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
31110,12.7576,0,-4.46356,0.5,0,0.000910973,0,-0.0255059,0,0,-1.46919e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
31139,12.7721,0,-4.46354,0.5,0,0.000910984,0,-0.0255059,0,0,-1.40005e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
31168,12.7861,0,-4.46351,0.5,0,0.000910967,0,-0.0255059,0,0,-1.33329e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
31191,12.7971,0,-4.46349,0.5,0,0.000910976,0,-0.0255059,0,0,1.97119e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
31218,12.8101,0,-4.46347,0.5,0,0.000910985,0,-0.0255059,0,0,8.55394e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
31243,12.8221,0,-4.46345,0.5,0,0.000910971,0,-0.0255059,0,0,4.05974e-07,0,0,-0.0255057,0,-0.24993,0,-9.79681
31269,12.8346,0,-4.46342,0.5,0,0.00091098,0,-0.0255059,0,0,2.09279e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
31297,12.8481,0,-4.4634,0.5,0,0.00091099,0,-0.0255059,0,0,5.47834e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
31326,12.8626,0,-4.46337,0.5,0,0.000910973,0,-0.0255059,0,0,-5.58428e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
31353,12.8761,0,-4.46335,0.5,0,0.000910983,0,-0.0255059,0,0,-1.13779e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
31392,12.8956,0,-4.46331,0.5,0,0.00091096,0,-0.0255059,0,0,-1.6027e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
31418,12.9086,0,-4.46329,0.5,0,0.00091097,0,-0.0255059,0,0,-1.66469e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
31444,12.9216,0,-4.46326,0.5,0,0.000910979,0,-0.0255059,0,0,-1.6027e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
31465,12.9321,0,-4.46324,0.5,0,0.000910987,0,-0.0255059,0,0,-1.55263e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
31503,12.9506,0,-4.46321,0.5,0,0.000910965,0,-0.0255059,0,0,-1.55263e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
31518,12.9576,0,-4.4632,0.5,0,0.00091097,0,-0.0255059,0,0,1.3513e-07,0,0,-0.0255057,0,-0.24993,0,-9.79681
31551,12.9741,0,-4.46317,0.5,0,0.000910983,0,-0.0255059,0,0,3.28489e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
31578,12.9871,0,-4.46314,0.5,0,0.000910967,0,-0.0255059,0,0,3.98583e-07,0,0,-0.0255057,0,-0.24993,0,-9.79681
31609,13.0021,0,-4.46312,0.5,0,0.000910979,0,-0.0255059,0,0,1.84006e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
31632,13.0136,0,-4.4631,0.5,0,0.000910987,0,-0.0255059,0,0,4.58188e-07,0,0,-0.0255057,0,-0.24993,0,-9.79681
31661,13.0281,0,-4.46307,0.5,0,0.00091097,0,-0.0255059,0,0,2.09279e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
31691,13.0426,0,-4.46304,0.5,0,0.000910981,0,-0.0255059,0,0,5.71676e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
31720,13.0571,0,-4.46302,0.5,0,0.000910991,0,-0.0255059,0,0,-3.96303e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
31738,13.0656,0,-4.463,0.5,0,0.000910981,0,-0.0255059,0,0,-7.20553e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
31774,13.0836,0,-4.46297,0.5,0,0.000910994,0,-0.0255059,0,0,-1.32137e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
31790,13.0916,0,-4.46295,0.5,0,0.000910985,0,-0.0255059,0,0,-1.35951e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
31826,13.1091,0,-4.46292,0.5,0,0.000910964,0,-0.0255059,0,0,-1.52641e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
31843,13.1176,0,-4.46291,0.5,0,0.00091097,0,-0.0255059,0,0,-1.40481e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
31876,13.1341,0,-4.46288,0.5,0,0.000910983,0,-0.0255059,0,0,-1.32614e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
31891,13.1416,0,-4.46286,0.5,0,0.000910974,0,-0.0255059,0,0,-1.29037e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
31925,13.1586,0,-4.46283,0.5,0,0.000910986,0,-0.0255059,0,0,-1.12825e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
31949,13.1706,0,-4.46281,0.5,0,0.000910972,0,-0.0255059,0,0,-1.01381e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
31982,13.1871,0,-4.46278,0.5,0,0.000910984,0,-0.0255059,0,0,-1.01381e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
32013,13.2021,0,-4.46275,0.5,0,0.000910967,0,-0.0255059,0,0,-1.01381e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
32030,13.2106,0,-4.46274,0.5,0,0.000910973,0,-0.0255059,0,0,-9.73276e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
32063,13.2266,0,-4.46271,0.5,0,0.000910985,0,-0.0255059,0,0,-8.96982e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
32081,13.2356,0,-4.46269,0.5,0,0.000910974,0,-0.0255059,0,0,-7.68236e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
32119,13.2546,0,-4.46266,0.5,0,0.000910988,0,-0.0255059,0,0,-7.68236e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
32135,13.2626,0,-4.46264,0.5,0,0.000910979,0,-0.0255059,0,0,1.63502e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
32168,13.2791,0,-4.46261,0.5,0,0.000910991,0,-0.0255059,0,0,9.2692e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
32193,13.2911,0,-4.46259,0.5,0,0.000910977,0,-0.0255059,0,0,3.6735e-07,0,0,-0.0255058,0,-0.24993,0,-9.79681
32227,13.3081,0,-4.46256,0.5,0,0.000910989,0,-0.0255059,0,0,1.89013e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
32245,13.3166,0,-4.46254,0.5,0,0.000910979,0,-0.0255059,0,0,4.56519e-07,0,0,-0.0255057,0,-0.24993,0,-9.79681
32284,13.3361,0,-4.46251,0.5,0,0.000910994,0,-0.0255059,0,0,1.68271e-07,0,0,-0.0255059,0,-0.24993,0,-9.79681
32307,13.3476,0,-4.46249,0.5,0,0.00091098,0,-0.0255059,0,0,6.95654e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
32331,13.3596,0,-4.46247,0.5,0,0.000910989,0,-0.0255059,0,0,9.00862e-10,0,0,-0.0255059,0,-0.24993,0,-9.79681
32350,13.3691,0,-4.46245,0.5,0,0.000910977,0,-0.0255059,0,0,-3.53388e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
32380,13.3841,0,-4.46242,0.5,0,0.000910988,0,-0.0255059,0,0,-7.11015e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
32406,13.3971,0,-4.4624,0.5,0,0.000910973,0,-0.0255059,0,0,-8.34993e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
32440,13.4141,0,-4.46237,0.5,0,0.000910986,0,-0.0255059,0,0,-9.16055e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
32463,13.4256,0,-4.46235,0.5,0,0.000910972,0,-0.0255059,0,0,-8.06383e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
32490,13.4391,0,-4.46232,0.5,0,0.000910982,0,-0.0255059,0,0,-7.4201e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
32507,13.4471,0,-4.46231,0.5,0,0.000910973,0,-0.0255059,0,0,-6.65716e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
32541,13.4641,0,-4.46228,0.5,0,0.000910985,0,-0.0255059,0,0,-5.03591e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
32557,13.4721,0,-4.46226,0.5,0,0.000910976,0,-0.0255059,0,0,-4.27297e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
32593,13.4896,0,-4.46223,0.5,0,0.000910989,0,-0.0255059,0,0,-3.43851e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
32610,13.4981,0,-4.46221,0.5,0,0.000910979,0,-0.0255059,0,0,-2.62789e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
32634,13.5096,0,-4.46219,0.5,0,0.000910987,0,-0.0255059,0,0,-2.07952e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
32652,13.5186,0,-4.46218,0.5,0,0.000910976,0,-0.0255059,0,0,-1.65037e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
32677,13.5311,0,-4.46215,0.5,0,0.000910986,0,-0.0255059,0,0,-1.65037e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
32713,13.5486,0,-4.46212,0.5,0,0.000910965,0,-0.0255059,0,0,-1.65037e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
32733,13.5586,0,-4.4621,0.5,0,0.000910972,0,-0.0255059,0,0,-1.65037e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
32763,13.5736,0,-4.46208,0.5,0,0.000910984,0,-0.0255059,0,0,-1.65037e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
32790,13.5871,0,-4.46205,0.5,0,0.000910968,0,-0.0255059,0,0,-1.65037e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
32817,13.6001,0,-4.46203,0.5,0,0.000910977,0,-0.0255059,0,0,-1.65037e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
32832,13.6076,0,-4.46201,0.5,0,0.000910983,0,-0.0255059,0,0,-1.65037e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
32868,13.6251,0,-4.46198,0.5,0,0.000910962,0,-0.0255059,0,0,-1.65037e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
32888,13.6351,0,-4.46196,0.5,0,0.00091097,0,-0.0255059,0,0,-1.65037e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
32926,13.6541,0,-4.46193,0.5,0,0.000910984,0,-0.0255059,0,0,-2.55636e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
32972,13.6766,0,-4.46189,0.5,0,0.000910957,0,-0.0255059,0,0,-3.62924e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
32996,13.6881,0,-4.46187,0.5,0,0.000910966,0,-0.0255059,0,0,-3.62924e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
33022,13.7011,0,-4.46184,0.5,0,0.000910976,0,-0.0255059,0,0,-3.62924e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
33044,13.7121,0,-4.46182,0.5,0,0.000910984,0,-0.0255059,0,0,-3.10472e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
33079,13.7296,0,-4.46179,0.5,0,0.000910963,0,-0.0255059,0,0,-3.10472e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
33094,13.7371,0,-4.46178,0.5,0,0.000910969,0,-0.0255059,0,0,-2.74709e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
33128,13.7541,0,-4.46175,0.5,0,0.000910981,0,-0.0255059,0,0,-1.93647e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
33147,13.7636,0,-4.46173,0.5,0,0.000910988,0,-0.0255059,0,0,-1.48348e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
33183,13.7811,0,-4.4617,0.5,0,0.000910968,0,-0.0255059,0,0,-6.49011e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
33200,13.7891,0,-4.46168,0.5,0,0.000910974,0,-0.0255059,0,0,-6.49011e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
33235,13.8066,0,-4.46165,0.5,0,0.000910987,0,-0.0255059,0,0,-6.49011e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
33253,13.8156,0,-4.46163,0.5,0,0.000910976,0,-0.0255059,0,0,-6.49011e-09,0,0,-0.0255059,0,-0.24993,0,-9.79681
33294,13.8361,0,-4.4616,0.5,0,0.000910991,0,-0.0255059,0,0,-1.62653e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
33310,13.8441,0,-4.46158,0.5,0,0.000910981,0,-0.0255059,0,0,-1.62653e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
33347,13.8621,0,-4.46155,0.5,0,0.000910995,0,-0.0255059,0,0,-1.62653e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
33366,13.8711,0,-4.46153,0.5,0,0.000910984,0,-0.0255059,0,0,-1.62653e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
33401,13.8886,0,-4.4615,0.5,0,0.000910963,0,-0.0255059,0,0,-1.62653e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
33421,13.8986,0,-4.46148,0.5,0,0.000910971,0,-0.0255059,0,0,-1.62653e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
33455,13.9156,0,-4.46145,0.5,0,0.000910983,0,-0.0255059,0,0,-1.62653e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
33472,13.9241,0,-4.46144,0.5,0,0.000910973,0,-0.0255059,0,0,-1.62653e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
33505,13.9406,0,-4.46141,0.5,0,0.000910986,0,-0.0255059,0,0,-1.62653e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
33523,13.9496,0,-4.46139,0.5,0,0.000910975,0,-0.0255059,0,0,-1.62653e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
33556,13.9656,0,-4.46136,0.5,0,0.000910987,0,-0.0255059,0,0,-1.62653e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
33573,13.9741,0,-4.46135,0.5,0,0.000910977,0,-0.0255059,0,0,-1.62653e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
33605,13.9901,0,-4.46132,0.5,0,0.000910988,0,-0.0255059,0,0,-1.62653e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
33623,13.9991,0,-4.4613,0.5,0,0.000910978,0,-0.0255059,0,0,-1.62653e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
33653,14.0136,0,-4.46127,0.5,0,0.000910988,0,-0.0255059,0,0,-1.62653e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
33677,14.0256,0,-4.46125,0.5,0,0.000910974,0,-0.0255059,0,0,-1.62653e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
33705,14.0396,0,-4.46123,0.5,0,0.000910985,0,-0.0255059,0,0,-1.62653e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
33735,14.0541,0,-4.4612,0.5,0,0.000910968,0,-0.0255059,0,0,-1.62653e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
33752,14.0626,0,-4.46119,0.5,0,0.000910974,0,-0.0255059,0,0,-1.62653e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
33798,14.0856,0,-4.46114,0.5,0,0.000910991,0,-0.0255059,0,0,-3.81998e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
33815,14.0941,0,-4.46113,0.5,0,0.000910981,0,-0.0255059,0,0,-3.81998e-08,0,0,-0.0255059,0,-0.24993,0,-9.79681
